STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0020,01-08-08,,38,,
US1TXKR0020,01-09-08,,0,,
US1TXKR0020,01-10-08,,0,,
US1TXKR0020,01-11-08,,0,,
US1TXKR0020,01-12-08,,0,,
US1TXKR0020,01-13-08,,0,,
US1TXKR0020,01-14-08,,0,,
US1TXKR0020,01-15-08,,13,,
US1TXKR0020,01-16-08,,5,,
US1TXKR0020,01-17-08,,0,,
US1TXKR0020,01-18-08,,15,,
US1TXKR0020,01-19-08,,5,,
US1TXKR0020,01-20-08,,0,,
US1TXKR0020,01-21-08,,5,,
US1TXKR0020,01-22-08,,10,,
US1TXKR0020,01-23-08,,5,,
US1TXKR0020,01-24-08,,30,,
US1TXKR0020,01-25-08,,3,,
US1TXKR0020,01-26-08,,0,,
US1TXKR0020,01-27-08,,0,,
US1TXKR0020,01-28-08,,0,,
US1TXKR0020,01-29-08,,0,,
US1TXKR0020,01-30-08,,0,,
US1TXKR0020,01-31-08,,0,,
US1TXKR0020,02-01-08,,0,,
US1TXKR0020,02-02-08,,0,,
US1TXKR0020,02-03-08,,0,,
US1TXKR0020,02-04-08,,0,,
US1TXKR0020,02-05-08,,0,,
US1TXKR0020,02-06-08,,0,,
US1TXKR0020,02-07-08,,0,,
US1TXKR0020,02-08-08,,0,,
US1TXKR0020,02-09-08,,0,,
US1TXKR0020,02-10-08,,0,,
US1TXKR0020,02-11-08,,3,,
US1TXKR0020,02-12-08,,0,,
US1TXKR0020,02-13-08,,0,,
US1TXKR0020,02-14-08,,0,,
US1TXKR0020,02-15-08,,0,,
US1TXKR0020,02-16-08,,30,,
US1TXKR0020,02-17-08,,36,,
US1TXKR0020,02-18-08,,0,,
US1TXKR0020,02-19-08,,0,,
US1TXKR0020,02-20-08,,0,,
US1TXKR0020,02-21-08,,0,,
US1TXKR0020,02-22-08,,0,,
US1TXKR0020,02-23-08,,0,,
US1TXKR0020,02-24-08,,0,,
US1TXKR0020,02-25-08,,0,,
US1TXKR0020,02-26-08,,0,,
US1TXKR0020,02-27-08,,0,,
US1TXKR0020,02-28-08,,0,,
US1TXKR0020,02-29-08,,0,,
US1TXKR0020,03-01-08,,0,,
US1TXKR0020,03-02-08,,0,,
US1TXKR0020,03-03-08,,20,,
US1TXKR0020,03-04-08,,0,,
US1TXKR0020,03-05-08,,0,,
US1TXKR0020,03-06-08,,0,,
US1TXKR0020,03-07-08,,130,,
US1TXKR0020,03-08-08,,0,,
US1TXKR0020,03-09-08,,0,,
US1TXKR0020,03-10-08,,25,,
US1TXKR0020,03-11-08,,84,,
US1TXKR0020,03-12-08,,0,,
US1TXKR0020,03-13-08,,0,,
US1TXKR0020,03-14-08,,0,,
US1TXKR0020,03-15-08,,0,,
US1TXKR0020,03-16-08,,0,,
US1TXKR0020,03-17-08,,0,,
US1TXKR0020,03-18-08,,419,,
US1TXKR0020,03-19-08,,71,,
US1TXKR0020,03-20-08,,0,,
US1TXKR0020,03-21-08,,0,,
US1TXKR0020,03-22-08,,0,,
US1TXKR0020,03-23-08,,0,,
US1TXKR0020,03-24-08,,3,,
US1TXKR0020,03-25-08,,0,,
US1TXKR0020,03-26-08,,0,,
US1TXKR0020,03-27-08,,0,,
US1TXKR0020,03-28-08,,0,,
US1TXKR0020,03-29-08,,8,,
US1TXKR0020,03-30-08,,13,,
US1TXKR0020,03-31-08,,0,,
US1TXKR0020,04-01-08,,5,,
US1TXKR0020,04-02-08,,0,,
US1TXKR0020,04-03-08,,0,,
US1TXKR0020,04-04-08,,61,,
US1TXKR0020,04-05-08,,0,,
US1TXKR0020,04-06-08,,0,,
US1TXKR0020,04-07-08,,0,,
US1TXKR0020,04-08-08,,0,,
US1TXKR0020,04-09-08,,0,,
US1TXKR0020,04-10-08,,23,,
US1TXKR0020,04-11-08,,0,,
US1TXKR0020,04-13-08,,0,,
US1TXKR0020,04-14-08,,0,,
US1TXKR0020,04-15-08,,0,,
US1TXKR0020,04-16-08,,0,,
US1TXKR0020,04-17-08,,0,,
US1TXKR0020,04-18-08,,150,,
US1TXKR0020,04-19-08,,0,,
US1TXKR0020,04-20-08,,0,,
US1TXKR0020,04-21-08,,0,,
US1TXKR0020,04-22-08,,0,,
US1TXKR0020,04-23-08,,0,,
US1TXKR0020,04-24-08,,0,,
US1TXKR0020,04-25-08,,0,,
US1TXKR0020,04-26-08,,130,,
US1TXKR0020,04-27-08,,0,,
US1TXKR0020,04-28-08,,0,,
US1TXKR0020,04-29-08,,0,,
US1TXKR0020,04-30-08,,0,,
US1TXKR0020,05-01-08,,0,,
US1TXKR0020,05-02-08,,0,,
US1TXKR0020,05-03-08,,0,,
US1TXKR0020,05-05-08,,41,,
US1TXKR0020,05-06-08,,0,,
US1TXKR0020,05-07-08,,0,,
US1TXKR0020,05-08-08,,0,,
US1TXKR0020,05-09-08,,0,,
US1TXKR0020,05-10-08,,0,,
US1TXKR0020,05-11-08,,0,,
US1TXKR0020,05-12-08,,0,,
US1TXKR0020,05-13-08,,0,,
US1TXKR0020,04-12-09,,46,,
US1TXKR0020,04-14-09,,0,,
US1TXKR0020,04-15-09,,0,,
US1TXKR0020,04-17-09,,74,,
US1TXKR0020,04-18-09,,64,,
US1TXKR0020,04-24-09,,5,,
US1TXKR0020,04-26-09,,0,,
US1TXKR0020,04-27-09,,117,,
US1TXKR0020,04-28-09,,340,,
US1TXKR0020,04-29-09,,13,,
US1TXKR0020,04-30-09,,5,,
US1TXKR0020,05-03-09,,5,,
US1TXKR0020,05-05-09,,0,,
US1TXKR0020,05-06-09,,0,,
US1TXKR0020,05-07-09,,0,,
US1TXKR0020,05-08-09,,0,,
US1TXKR0020,05-09-09,,0,,
US1TXKR0020,05-10-09,,0,,
US1TXKR0020,05-12-09,,0,,
US1TXKR0020,05-13-09,,0,,
US1TXKR0020,05-14-09,,0,,
US1TXKR0020,05-15-09,,0,,
US1TXKR0020,05-16-09,,5,,
US1TXKR0020,05-17-09,,328,,
US1TXKR0020,05-18-09,,0,,
US1TXKR0020,05-19-09,,0,,
US1TXKR0020,05-20-09,,0,,
US1TXKR0020,05-21-09,,0,,
US1TXKR0020,05-22-09,,0,,
US1TXKR0020,05-23-09,,0,,
US1TXKR0020,05-24-09,,81,,
US1TXKR0020,05-25-09,,3,,
US1TXKR0020,05-26-09,,0,,
US1TXKR0020,05-27-09,,10,,
US1TXKR0020,05-28-09,,0,,
US1TXKR0020,05-29-09,,246,,
US1TXKR0020,05-30-09,,0,,
US1TXKR0020,05-31-09,,0,,
US1TXKR0020,06-01-09,,0,,
US1TXKR0020,06-02-09,,0,,
US1TXKR0020,06-03-09,,328,,
US1TXKR0020,06-04-09,,0,,
US1TXKR0020,06-05-09,,0,,
US1TXKR0020,06-06-09,,0,,
US1TXKR0020,06-07-09,,0,,
US1TXKR0020,06-08-09,,0,,
US1TXKR0020,06-09-09,,0,,
US1TXKR0020,06-10-09,,0,,
US1TXKR0020,06-11-09,,0,,
US1TXKR0020,06-12-09,,0,,
US1TXKR0020,06-13-09,,0,,
US1TXKR0020,06-14-09,,0,,
US1TXKR0020,06-15-09,,0,,
US1TXKR0020,06-16-09,,0,,
US1TXKR0020,06-17-09,,0,,
US1TXKR0020,06-18-09,,0,,
US1TXKR0020,06-23-09,,,,
US1TXKR0020,06-24-09,,0,,
US1TXKR0020,06-25-09,,0,,
US1TXKR0020,06-26-09,,0,,
US1TXKR0020,06-27-09,,0,,
US1TXKR0020,06-28-09,,0,,
US1TXKR0020,06-29-09,,0,,
US1TXKR0020,07-01-09,,41,,
US1TXKR0020,07-02-09,,0,,
US1TXKR0020,07-03-09,,5,,
US1TXKR0020,07-04-09,,0,,
US1TXKR0020,07-05-09,,0,,
US1TXKR0020,07-06-09,,0,,
US1TXKR0020,07-07-09,,140,,
US1TXKR0020,07-08-09,,0,,
US1TXKR0020,07-09-09,,0,,
US1TXKR0020,07-10-09,,0,,
US1TXKR0020,07-11-09,,0,,
US1TXKR0020,07-12-09,,0,,
US1TXKR0020,07-13-09,,0,,
US1TXKR0020,07-14-09,,0,,
US1TXKR0020,07-15-09,,0,,
US1TXKR0020,07-16-09,,0,,
US1TXKR0020,07-17-09,,0,,
US1TXKR0020,07-18-09,,0,,
US1TXKR0020,07-19-09,,0,,
US1TXKR0020,07-20-09,,0,,
US1TXKR0020,07-21-09,,89,,
US1TXKR0020,07-22-09,,0,,
US1TXKR0020,07-23-09,,13,,
US1TXKR0020,07-24-09,,0,,
US1TXKR0020,07-25-09,,0,,
US1TXKR0020,07-26-09,,0,,
US1TXKR0020,07-27-09,,0,,
US1TXKR0020,07-28-09,,0,,
US1TXKR0020,07-29-09,,0,,
US1TXKR0020,07-30-09,,0,,
US1TXKR0020,07-31-09,,356,,
US1TXKR0020,08-01-09,,0,,
US1TXKR0020,08-02-09,,5,,
US1TXKR0020,08-03-09,,0,,
US1TXKR0020,08-04-09,,0,,
US1TXKR0020,08-05-09,,0,,
US1TXKR0020,08-06-09,,0,,
US1TXKR0020,08-07-09,,0,,
US1TXKR0020,08-08-09,,0,,
US1TXKR0020,08-10-09,,0,,
US1TXKR0020,08-11-09,,0,,
US1TXKR0020,08-12-09,,0,,
US1TXKR0020,08-13-09,,13,,
US1TXKR0020,08-14-09,,3,,
US1TXKR0020,08-15-09,,0,,
US1TXKR0020,08-16-09,,0,,
US1TXKR0020,08-17-09,,0,,
US1TXKR0020,08-18-09,,0,,
US1TXKR0020,08-19-09,,0,,
US1TXKR0020,08-20-09,,0,,
US1TXKR0020,08-21-09,,0,,
US1TXKR0020,08-22-09,,0,,
US1TXKR0020,08-23-09,,0,,
US1TXKR0020,08-24-09,,0,,
US1TXKR0020,08-25-09,,0,,
US1TXKR0020,08-26-09,,0,,
US1TXKR0020,08-27-09,,0,,
US1TXKR0020,08-28-09,,5,,
US1TXKR0020,08-29-09,,3,,
US1TXKR0020,08-30-09,,0,,
US1TXKR0020,08-31-09,,0,,
US1TXKR0020,09-01-09,,0,,
US1TXKR0020,09-02-09,,0,,
US1TXKR0020,09-03-09,,0,,
US1TXKR0020,09-04-09,,0,,
US1TXKR0020,09-05-09,,0,,
US1TXKR0020,09-06-09,,112,,
US1TXKR0020,09-07-09,,0,,
US1TXKR0020,09-08-09,,0,,
US1TXKR0020,09-09-09,,0,,
US1TXKR0020,09-10-09,,48,,
US1TXKR0020,09-11-09,,361,,
US1TXKR0020,09-12-09,,218,,
US1TXKR0020,09-13-09,,135,,
US1TXKR0020,09-14-09,,18,,
US1TXKR0020,09-15-09,,0,,
US1TXKR0020,09-16-09,,0,,
US1TXKR0020,09-17-09,,0,,
US1TXKR0020,09-18-09,,0,,
US1TXKR0020,09-19-09,,0,,
US1TXKR0020,09-20-09,,0,,
US1TXKR0020,09-21-09,,0,,
US1TXKR0020,09-22-09,,343,,
US1TXKR0020,09-23-09,,119,,
US1TXKR0020,09-24-09,,43,,
US1TXKR0020,09-25-09,,8,,
US1TXKR0020,09-26-09,,0,,
US1TXKR0020,09-27-09,,0,,
US1TXKR0020,09-28-09,,0,,
US1TXKR0020,09-29-09,,8,,
US1TXKR0020,09-30-09,,0,,
US1TXKR0020,10-06-09,,,,
US1TXKR0020,10-07-09,,10,,
US1TXKR0020,10-08-09,,3,,
US1TXKR0020,10-09-09,,137,,
US1TXKR0020,10-10-09,,10,,
US1TXKR0020,10-11-09,,0,,
US1TXKR0020,10-12-09,,33,,
US1TXKR0020,10-13-09,,25,,
US1TXKR0020,10-14-09,,132,,
US1TXKR0020,10-15-09,,0,,
US1TXKR0020,10-16-09,,0,,
US1TXKR0020,10-17-09,,0,,
US1TXKR0020,10-18-09,,0,,
US1TXKR0020,10-19-09,,0,,
US1TXKR0020,10-20-09,,0,,
US1TXKR0020,10-21-09,,0,,
US1TXKR0020,10-22-09,,714,,
US1TXKR0020,10-23-09,,0,,
US1TXKR0020,10-24-09,,0,,
US1TXKR0020,10-25-09,,0,,
US1TXKR0020,10-26-09,,38,,
US1TXKR0020,10-27-09,,185,,
US1TXKR0020,10-28-09,,0,,
US1TXKR0020,10-29-09,,0,,
US1TXKR0020,10-30-09,,3,,
US1TXKR0020,10-31-09,,0,,
US1TXKR0020,11-01-09,,0,,
US1TXKR0020,11-02-09,,0,,
US1TXKR0020,11-03-09,,0,,
US1TXKR0020,11-04-09,,0,,
US1TXKR0020,11-05-09,,0,,
US1TXKR0020,11-06-09,,0,,
US1TXKR0020,11-07-09,,0,,
US1TXKR0020,11-08-09,,0,,
US1TXKR0020,11-09-09,,178,,
US1TXKR0020,11-10-09,,28,,
US1TXKR0020,11-11-09,,0,,
US1TXKR0020,11-12-09,,3,,
US1TXKR0020,11-13-09,,0,,
US1TXKR0020,11-14-09,,0,,
US1TXKR0020,11-15-09,,0,,
US1TXKR0020,11-16-09,,0,,
US1TXKR0020,11-17-09,,0,,
US1TXKR0020,11-18-09,,0,,
US1TXKR0020,11-19-09,,0,,
US1TXKR0020,11-20-09,,97,,
US1TXKR0020,11-21-09,,262,,
US1TXKR0020,11-22-09,,0,,
US1TXKR0020,11-23-09,,0,,
US1TXKR0020,11-24-09,,0,,
US1TXKR0020,11-25-09,,0,,
US1TXKR0020,11-26-09,,0,,
US1TXKR0020,11-27-09,,0,,
US1TXKR0020,11-28-09,,0,,
US1TXKR0020,11-29-09,,0,,
US1TXKR0020,11-30-09,,76,,
US1TXKR0020,12-01-09,,15,,
US1TXKR0020,12-02-09,,122,,
US1TXKR0020,12-03-09,,0,,
US1TXKR0020,12-04-09,,0,,
US1TXKR0020,12-05-09,,0,,
US1TXKR0020,12-06-09,,0,,
US1TXKR0020,12-07-09,,0,,
US1TXKR0020,12-08-09,,25,,
US1TXKR0020,12-09-09,,0,,
US1TXKR0020,12-10-09,,0,,
US1TXKR0020,12-11-09,,0,,
US1TXKR0020,12-12-09,,53,,
US1TXKR0020,12-13-09,,3,,
US1TXKR0020,12-14-09,,0,,
US1TXKR0020,12-15-09,,8,,
US1TXKR0020,12-16-09,,0,,
US1TXKR0020,12-17-09,,41,,
US1TXKR0020,12-18-09,,5,,
US1TXKR0020,12-19-09,,0,,
US1TXKR0020,12-20-09,,0,,
US1TXKR0020,12-21-09,,0,,
US1TXKR0020,12-22-09,,0,,
US1TXKR0020,12-23-09,,0,,
US1TXKR0020,12-24-09,,41,,
US1TXKR0020,12-26-09,,,,
US1TXKR0020,12-27-09,,0,,
US1TXKR0020,12-28-09,,0,,
US1TXKR0020,12-29-09,,8,,
US1TXKR0020,12-30-09,,76,,
US1TXKR0020,12-31-09,,0,,
US1TXKR0020,01-01-10,,0,,
US1TXKR0021,01-11-08,,0,,
US1TXKR0021,01-12-08,,0,,
US1TXKR0021,01-13-08,,0,,
US1TXKR0021,01-14-08,,0,,
US1TXKR0021,01-15-08,,30,,
US1TXKR0021,01-16-08,,8,,
US1TXKR0021,01-17-08,,0,,
US1TXKR0021,01-18-08,,18,,
US1TXKR0021,01-19-08,,8,,
US1TXKR0021,01-20-08,,0,,
US1TXKR0021,01-21-08,,8,,
US1TXKR0021,01-22-08,,15,,
US1TXKR0021,01-23-08,,18,,
US1TXKR0021,01-24-08,,30,,
US1TXKR0021,01-26-08,,13,,
US1TXKR0021,01-28-08,,5,,
US1TXKR0021,02-08-08,,0,,
US1TXKR0021,02-11-08,,8,,
US1TXKR0021,02-12-08,,0,,
US1TXKR0021,02-15-08,,0,,
US1TXKR0021,02-16-08,,56,,
US1TXKR0021,02-17-08,,13,,
US1TXKR0021,02-18-08,,0,,
US1TXKR0021,02-19-08,,0,,
US1TXKR0021,02-20-08,,0,,
US1TXKR0021,02-21-08,,0,,
US1TXKR0021,02-29-08,,0,,
US1TXKR0021,03-01-08,,0,,
